database,query,average
cognodb,aggregation,12.28523099999997
cognodb,one_hop,7.1287580000000075
cognodb,point_lookup,8.569540999999997
cognodb,three_hop,11.55045299999998
cognodb,two_hop,9.409239000000037
neo4j,aggregation,22.22703800000009
neo4j,one_hop,19.991855999999963
neo4j,point_lookup,20.553141000000004
neo4j,three_hop,20.45895599999998
neo4j,two_hop,19.72220900000016
memgraph,aggregation,11.639914999999968
memgraph,one_hop,10.449407000000017
memgraph,point_lookup,9.617235000000015
memgraph,three_hop,9.351456000000018
memgraph,two_hop,10.469634999999975
falkordb,aggregation,6.993664999608882
falkordb,one_hop,2.9815089990734123
falkordb,point_lookup,3.1674109993036836
falkordb,three_hop,3.2660939992638305
falkordb,two_hop,3.324537001317367
arangodb,aggregation,52.04936599911889
arangodb,one_hop,47.63437300105579
arangodb,point_lookup,56.087605000357144
arangodb,three_hop,56.496429000399075
arangodb,two_hop,47.21174000296742
